"id_ech";"id_point";"npp";"nph";"dir";"type_point";"nom_sect"
114;1235104;"24-72-125-1-123T";"241251123";"02";nouveau;"72-7"
114;1235108;"24-72-125-1-127T";"241251127";"02";nouveau;"72-7"
114;1235117;"24-72-126-1-112T";"241261112";"02";nouveau;"72-2"
114;1235119;"24-72-126-1-114T";"241261114";"02";nouveau;"72-2"
114;1235125;"24-72-126-1-120T";"241261120";"02";nouveau;"72-4"
114;1235133;"24-72-126-1-128T";"241261128";"02";nouveau;"72-7"
114;1235147;"24-72-127-1-117T";"241271117";"02";nouveau;"72-4"
114;1235166;"24-72-128-1-112T";"241281112";"02";nouveau;"72-2"
114;1235185;"24-72-128-1-132T";"241281132";"02";nouveau;"72-5"
114;1235187;"24-72-129-1-109T";"241291109";"02";nouveau;"72-2"
114;1235189;"24-72-129-1-111T";"241291111";"02";nouveau;"72-2"
114;1235191;"24-72-129-1-113T";"241291113";"02";nouveau;"72-2"
114;1235193;"24-72-129-1-115T";"241291115";"02";nouveau;"72-2"
114;1235197;"24-72-129-1-119T";"241291119";"02";nouveau;"72-4"
114;1235201;"24-72-129-1-123T";"241291123";"02";nouveau;"72-7"
114;1235213;"24-72-130-1-114T";"241301114";"02";nouveau;"72-2"
114;1235215;"24-72-130-1-116T";"241301116";"02";nouveau;"72-4"
114;1235217;"24-72-130-1-118T";"241301118";"02";nouveau;"72-4"
114;1235223;"24-72-130-1-124T";"241301124";"02";nouveau;"72-7"
114;1235234;"24-72-131-1-115T";"241311115";"02";nouveau;"72-2"
114;1235242;"24-72-131-1-123T";"241311123";"02";nouveau;"72-7"
114;1235266;"24-72-133-1-111T";"241331111";"02";nouveau;"28-4"
114;1235284;"24-73-272-1-146T";"242721146";"04";nouveau;"73-2"
114;1235286;"24-73-272-1-148T";"242721148";"04";nouveau;"73-2"
114;1235289;"24-73-272-1-154T";"242721154";"04";nouveau;"73-1"
114;1235291;"24-73-272-1-156T";"242721156";"04";nouveau;"73-1"
114;1235294;"24-73-273-1-147T";"242731147";"04";nouveau;"73-2"
114;1235299;"24-73-273-1-152T";"242731152";"04";nouveau;"73-1"
114;1235302;"24-73-273-1-155T";"242731155";"04";nouveau;"73-1"
114;1235304;"24-73-273-1-157T";"242731157";"04";nouveau;"73-1"
114;1235317;"24-73-274-1-158T";"242741158";"04";nouveau;"73-1"
114;1235326;"24-73-275-1-155T";"242751155";"04";nouveau;"73-1"
114;1235332;"24-73-276-1-148T";"242761148";"04";nouveau;"73-2"
114;1235340;"24-73-276-1-156T";"242761156";"04";nouveau;"73-1"
114;1235342;"24-73-276-1-158T";"242761158";"04";nouveau;"73-1"
114;1235344;"24-73-276-1-160T";"242761160";"04";nouveau;"73-1"
114;1235346;"24-73-277-1-149T";"242771149";"04";nouveau;"73-2"
114;1235348;"24-73-277-1-151T";"242771151";"04";nouveau;"73-2"
114;1235356;"24-73-277-1-159T";"242771159";"04";nouveau;"73-1"
114;1235358;"24-73-277-1-161T";"242771161";"04";nouveau;"73-3"
114;1235360;"24-73-278-1-150T";"242781150";"04";nouveau;"73-2"
114;1235362;"24-73-278-1-152T";"242781152";"04";nouveau;"73-2"
114;1235368;"24-73-278-1-158T";"242781158";"04";nouveau;"73-3"
114;1235374;"24-73-279-1-151T";"242791151";"04";nouveau;"73-4"
114;1235382;"24-73-279-1-159T";"242791159";"04";nouveau;"73-3"
114;1235384;"24-73-279-1-161T";"242791161";"04";nouveau;"73-3"
114;1235385;"24-73-280-1-148T";"242801148";"04";nouveau;"73-4"
114;1235387;"24-73-280-1-150T";"242801150";"04";nouveau;"73-4"
114;1235391;"24-73-280-1-154T";"242801154";"04";nouveau;"73-2"
114;1235399;"24-73-281-1-151T";"242811151";"04";nouveau;"73-4"
114;1235401;"24-73-281-1-153T";"242811153";"04";nouveau;"73-4"
114;1235403;"24-73-281-1-155T";"242811155";"04";nouveau;"73-2"
114;1235405;"24-73-281-1-157T";"242811157";"04";nouveau;"73-4"
114;1235409;"24-73-282-1-150T";"242821150";"04";nouveau;"73-4"
114;1235411;"24-73-282-1-152T";"242821152";"04";nouveau;"73-4"
114;1235413;"24-73-282-1-154T";"242821154";"04";nouveau;"73-4"
114;1235415;"24-73-282-1-156T";"242821156";"04";nouveau;"73-4"
114;1235420;"24-73-283-1-151T";"242831151";"04";nouveau;"73-4"
114;1235435;"24-73-284-1-156T";"242841156";"04";nouveau;"73-3"
114;1235437;"24-73-284-1-158T";"242841158";"04";nouveau;"73-3"
114;1235440;"24-73-285-1-151T";"242851151";"04";nouveau;"73-4"
114;1235446;"24-73-285-1-157T";"242851157";"04";nouveau;"73-3"
114;1235457;"24-73-286-1-154T";"242861154";"04";nouveau;"73-3"
114;1235459;"24-73-286-1-156T";"242861156";"04";nouveau;"73-3"
114;1235463;"24-73-287-1-141T";"242871141";"04";nouveau;"73-5"
114;1235465;"24-73-287-1-143T";"242871143";"04";nouveau;"73-5"
114;1235467;"24-73-287-1-145T";"242871145";"04";nouveau;"73-5"
114;1235469;"24-73-287-1-147T";"242871147";"04";nouveau;"73-5"
114;1235477;"24-73-287-1-155T";"242871155";"04";nouveau;"73-7"
114;1235479;"24-73-287-1-157T";"242871157";"04";nouveau;"73-7"
114;1235491;"24-73-288-1-146T";"242881146";"04";nouveau;"73-5"
114;1235493;"24-73-288-1-148T";"242881148";"04";nouveau;"73-6"
114;1235501;"24-73-288-1-156T";"242881156";"04";nouveau;"73-7"
114;1235503;"24-73-288-1-158T";"242881158";"04";nouveau;"73-7"
114;1235519;"24-73-289-1-149T";"242891149";"04";nouveau;"73-6"
114;1235521;"24-73-289-1-151T";"242891151";"04";nouveau;"73-6"
114;1235523;"24-73-289-1-153T";"242891153";"04";nouveau;"73-7"
114;1235527;"24-73-289-1-157T";"242891157";"04";nouveau;"73-7"
114;1235546;"24-73-290-1-150T";"242901150";"04";nouveau;"73-6"
114;1235554;"24-73-290-1-158T";"242901158";"04";nouveau;"73-7"
114;1235571;"24-73-291-1-151T";"242911151";"04";nouveau;"73-6"
114;1235583;"24-73-291-1-163T";"242911163";"04";nouveau;"73-9"
114;1235597;"24-73-292-1-152T";"242921152";"04";nouveau;"73-6"
114;1235613;"24-73-293-1-143T";"242931143";"04";nouveau;"73-5"
114;1235631;"24-73-293-1-161T";"242931161";"04";nouveau;"73-9"
114;1235646;"24-73-294-1-152T";"242941152";"04";nouveau;"73-8"
114;1235656;"24-73-294-1-162T";"242941162";"04";nouveau;"73-9"
114;1235670;"24-73-295-1-151T";"242951151";"04";nouveau;"73-8"
114;1235674;"24-73-295-1-155T";"242951155";"04";nouveau;"73-6"
114;1235680;"24-73-295-1-161T";"242951161";"04";nouveau;"73-9"
114;1235682;"24-73-295-1-163T";"242951163";"04";nouveau;"73-9"
114;1235684;"24-73-295-1-165T";"242951165";"04";nouveau;"73-9"
114;1235707;"24-73-296-1-162T";"242961162";"04";nouveau;"73-9"
114;1235715;"24-73-297-1-145T";"242971145";"04";nouveau;"73-8"
114;1235719;"24-73-297-1-149T";"242971149";"04";nouveau;"73-8"
114;1235740;"24-73-298-1-146T";"242981146";"04";nouveau;"73-8"
114;1235746;"24-73-298-1-152T";"242981152";"04";nouveau;"73-6"
114;1235763;"24-73-299-1-147T";"242991147";"04";nouveau;"73-8"
114;1235773;"24-73-299-1-157T";"242991157";"04";nouveau;"73-6"
114;1235777;"24-73-299-1-161T";"242991161";"04";nouveau;"73-9"
114;1235805;"24-73-301-1-147T";"243011147";"04";nouveau;"73-8"
114;1235850;"24-73-303-1-157T";"243031157";"04";nouveau;"73-9"
114;1235852;"24-73-303-1-159T";"243031159";"04";nouveau;"73-9"
114;1235917;"24-74-270-1-140T";"242701140";"04";nouveau;"74-5"
114;1235921;"24-74-271-1-139T";"242711139";"04";nouveau;"74-5"
114;1235923;"24-74-271-1-141T";"242711141";"04";nouveau;"74-5"
114;1235933;"24-74-272-1-144T";"242721144";"04";nouveau;"74-5"
114;1235943;"24-74-273-1-145T";"242731145";"04";nouveau;"74-5"
114;1235948;"24-74-274-1-140T";"242741140";"04";nouveau;"74-5"
114;1235952;"24-74-274-1-144T";"242741144";"04";nouveau;"74-5"
114;1235965;"24-74-275-1-145T";"242751145";"04";nouveau;"74-5"
114;1235969;"24-74-276-1-136T";"242761136";"04";nouveau;"74-3"
114;1235971;"24-74-276-1-138T";"242761138";"04";nouveau;"74-3"
114;1235973;"24-74-276-1-140T";"242761140";"04";nouveau;"74-5"
114;1235977;"24-74-276-1-144T";"242761144";"04";nouveau;"74-5"
114;1235982;"24-74-277-1-127T";"242771127";"04";nouveau;"74-1"
114;1235984;"24-74-277-1-129T";"242771129";"04";nouveau;"74-1"
114;1235988;"24-74-277-1-135T";"242771135";"04";nouveau;"74-3"
114;1235990;"24-74-277-1-137T";"242771137";"04";nouveau;"74-3"
114;1235994;"24-74-277-1-141T";"242771141";"04";nouveau;"74-5"
114;1236003;"24-74-278-1-128T";"242781128";"04";nouveau;"74-1"
114;1236015;"24-74-278-1-142T";"242781142";"04";nouveau;"74-3"
114;1236021;"24-74-278-1-148T";"242781148";"04";nouveau;"74-8"
114;1236024;"24-74-279-1-129T";"242791129";"04";nouveau;"74-1"
114;1236026;"24-74-279-1-131T";"242791131";"04";nouveau;"74-1"
114;1236028;"24-74-279-1-133T";"242791133";"04";nouveau;"74-3"
114;1236034;"24-74-279-1-139T";"242791139";"04";nouveau;"74-3"
114;1236036;"24-74-279-1-141T";"242791141";"04";nouveau;"74-3"
114;1236042;"24-74-279-1-147T";"242791147";"04";nouveau;"74-8"
114;1236047;"24-74-280-1-128T";"242801128";"04";nouveau;"74-1"
114;1236049;"24-74-280-1-130T";"242801130";"04";nouveau;"74-1"
114;1236051;"24-74-280-1-132T";"242801132";"04";nouveau;"74-1"
114;1236059;"24-74-280-1-140T";"242801140";"04";nouveau;"74-3"
114;1236065;"24-74-280-1-146T";"242801146";"04";nouveau;"74-8"
114;1236067;"24-74-281-1-123T";"242811123";"04";nouveau;"74-2"
114;1236069;"24-74-281-1-125T";"242811125";"04";nouveau;"74-1"
114;1236073;"24-74-281-1-129T";"242811129";"04";nouveau;"74-1"
114;1236085;"24-74-281-1-141T";"242811141";"04";nouveau;"74-6"
114;1236087;"24-74-281-1-143T";"242811143";"04";nouveau;"74-6"
114;1236091;"24-74-281-1-147T";"242811147";"04";nouveau;"74-8"
114;1236103;"24-74-282-1-134T";"242821134";"04";nouveau;"74-3"
114;1236105;"24-74-282-1-136T";"242821136";"04";nouveau;"74-3"
114;1236109;"24-74-282-1-140T";"242821140";"04";nouveau;"74-3"
114;1236111;"24-74-282-1-142T";"242821142";"04";nouveau;"74-6"
114;1236113;"24-74-282-1-144T";"242821144";"04";nouveau;"74-8"
114;1236117;"24-74-283-1-123T";"242831123";"04";nouveau;"74-2"
114;1236121;"24-74-283-1-127T";"242831127";"04";nouveau;"74-2"
114;1236123;"24-74-283-1-129T";"242831129";"04";nouveau;"74-4"
114;1236127;"24-74-283-1-133T";"242831133";"04";nouveau;"74-4"
114;1236137;"24-74-283-1-143T";"242831143";"04";nouveau;"74-6"
114;1236141;"24-74-283-1-147T";"242831147";"04";nouveau;"74-8"
114;1236149;"24-74-284-1-128T";"242841128";"04";nouveau;"74-2"
114;1236151;"24-74-284-1-130T";"242841130";"04";nouveau;"74-4"
114;1236153;"24-74-284-1-132T";"242841132";"04";nouveau;"74-4"
114;1236155;"24-74-284-1-134T";"242841134";"04";nouveau;"74-3"
114;1236163;"24-74-284-1-142T";"242841142";"04";nouveau;"74-6"
114;1236167;"24-74-284-1-146T";"242841146";"04";nouveau;"74-8"
114;1236169;"24-74-284-1-148T";"242841148";"04";nouveau;"74-8"
114;1236173;"24-74-285-1-125T";"242851125";"04";nouveau;"74-2"
114;1236179;"24-74-285-1-131T";"242851131";"04";nouveau;"74-4"
114;1236181;"24-74-285-1-133T";"242851133";"04";nouveau;"74-4"
114;1236183;"24-74-285-1-135T";"242851135";"04";nouveau;"74-6"
114;1236191;"24-74-285-1-143T";"242851143";"04";nouveau;"74-6"
114;1236193;"24-74-285-1-145T";"242851145";"04";nouveau;"74-8"
114;1236195;"24-74-285-1-147T";"242851147";"04";nouveau;"74-8"
114;1236203;"24-74-286-1-128T";"242861128";"04";nouveau;"74-2"
114;1236207;"24-74-286-1-132T";"242861132";"04";nouveau;"74-4"
114;1236224;"24-74-287-1-125T";"242871125";"04";nouveau;"74-2"
114;1236226;"24-74-287-1-127T";"242871127";"04";nouveau;"74-2"
114;1236228;"24-74-287-1-129T";"242871129";"04";nouveau;"74-2"
114;1236230;"24-74-287-1-131T";"242871131";"04";nouveau;"74-4"
114;1236234;"24-74-287-1-135T";"242871135";"04";nouveau;"74-6"
114;1236236;"24-74-287-1-137T";"242871137";"04";nouveau;"74-6"
114;1236260;"24-74-289-1-127T";"242891127";"04";nouveau;"74-2"
114;1236262;"24-74-289-1-129T";"242891129";"04";nouveau;"74-2"
114;1236266;"24-74-289-1-133T";"242891133";"04";nouveau;"74-4"
114;1236268;"24-74-289-1-135T";"242891135";"04";nouveau;"74-7"
114;1236270;"24-74-289-1-137T";"242891137";"04";nouveau;"74-7"
114;1236273;"24-74-289-1-141T";"242891141";"04";nouveau;"74-7"
114;1236282;"24-74-290-1-132T";"242901132";"04";nouveau;"74-4"
114;1236295;"24-74-291-1-133T";"242911133";"04";nouveau;"74-4"
114;1236301;"24-74-291-1-139T";"242911139";"04";nouveau;"74-7"
114;1236303;"24-74-291-1-141T";"242911141";"04";nouveau;"74-7"
114;1236311;"24-74-292-1-136T";"242921136";"04";nouveau;"74-7"
114;1236313;"24-74-292-1-138T";"242921138";"04";nouveau;"74-7"
114;1236321;"24-74-293-1-133T";"242931133";"04";nouveau;"74-4"
114;1236323;"24-74-293-1-135T";"242931135";"04";nouveau;"74-7"
114;1236327;"24-74-293-1-139T";"242931139";"04";nouveau;"74-7"
114;1236349;"24-74-295-1-137T";"242951137";"04";nouveau;"74-7"
114;1236384;"24-76-102-1-064T";"241021064";"02";nouveau;"76-1"
114;1236419;"24-76-105-1-069T";"241051069";"02";nouveau;"76-1"
114;1236449;"24-76-108-1-060T";"241081060";"02";nouveau;"76-1"
114;1236464;"24-76-109-1-059T";"241091059";"02";nouveau;"76-1"
114;1236515;"24-76-112-1-066T";"241121066";"02";nouveau;"76-3"
114;1236524;"24-76-113-1-059T";"241131059";"02";nouveau;"76-1"
114;1236545;"24-76-114-1-064T";"241141064";"02";nouveau;"76-3"
114;1236547;"24-76-114-1-066T";"241141066";"02";nouveau;"76-3"
114;1236581;"24-76-116-1-064T";"241161064";"02";nouveau;"76-3"
114;1236583;"24-76-116-1-066T";"241161066";"02";nouveau;"76-3"
114;1236585;"24-76-116-1-068T";"241161068";"02";nouveau;"76-3"
114;1236588;"24-76-117-1-051T";"241171051";"02";nouveau;"76-1"
114;1236602;"24-76-117-1-065T";"241171065";"02";nouveau;"76-3"
114;1236606;"24-76-118-1-050T";"241181050";"02";nouveau;"76-1"
114;1236624;"24-76-118-1-068T";"241181068";"02";nouveau;"76-3"
114;1236637;"24-76-119-1-061T";"241191061";"02";nouveau;"76-4"
114;1236643;"24-76-119-1-067T";"241191067";"02";nouveau;"76-4"
114;1236662;"24-76-120-1-066T";"241201066";"02";nouveau;"76-6"
114;1236679;"24-76-121-1-061T";"241211061";"02";nouveau;"76-4"
114;1236683;"24-76-121-1-065T";"241211065";"02";nouveau;"76-6"
114;1236685;"24-76-121-1-067T";"241211067";"02";nouveau;"76-6"
114;1236694;"24-76-122-1-052T";"241221052";"02";nouveau;"76-2"
114;1236698;"24-76-122-1-056T";"241221056";"02";nouveau;"76-2"
114;1236708;"24-76-122-1-066T";"241221066";"02";nouveau;"76-6"
114;1236710;"24-76-122-1-068T";"241221068";"02";nouveau;"76-6"
114;1236712;"24-76-122-1-070T";"241221070";"02";nouveau;"76-6"
114;1236720;"24-76-123-1-051T";"241231051";"02";nouveau;"76-2"
114;1236732;"24-76-123-1-063T";"241231063";"02";nouveau;"76-4"
114;1236736;"24-76-123-1-067T";"241231067";"02";nouveau;"76-6"
114;1236742;"24-76-124-1-044T";"241241044";"02";nouveau;"76-2"
114;1236747;"24-76-124-1-049T";"241241049";"02";nouveau;"76-2"
114;1236752;"24-76-124-1-054T";"241241054";"02";nouveau;"76-2"
114;1236779;"24-76-125-1-051T";"241251051";"02";nouveau;"76-2"
114;1236797;"24-76-125-1-069T";"241251069";"02";nouveau;"76-6"
114;1236801;"24-76-126-1-044T";"241261044";"02";nouveau;"76-2"
114;1236803;"24-76-126-1-046T";"241261046";"02";nouveau;"76-2"
114;1236805;"24-76-126-1-048T";"241261048";"02";nouveau;"76-2"
114;1236811;"24-76-126-1-054T";"241261054";"02";nouveau;"76-2"
114;1236835;"24-76-127-1-051T";"241271051";"02";nouveau;"76-2"
114;1236839;"24-76-127-1-055T";"241271055";"02";nouveau;"76-2"
114;1236845;"24-76-127-1-061T";"241271061";"02";nouveau;"76-4"
114;1236853;"24-76-128-1-044T";"241281044";"02";nouveau;"76-2"
114;1236855;"24-76-128-1-046T";"241281046";"02";nouveau;"76-2"
114;1236873;"24-76-128-1-064T";"241281064";"02";nouveau;"76-6"
114;1236900;"24-76-129-1-067T";"241291067";"02";nouveau;"76-6"
114;1236902;"24-76-130-1-046T";"241301046";"02";nouveau;"76-5"
114;1236916;"24-76-130-1-060T";"241301060";"02";nouveau;"76-4"
114;1236922;"24-76-131-1-047T";"241311047";"02";nouveau;"76-5"
114;1236928;"24-76-131-1-053T";"241311053";"02";nouveau;"76-5"
114;1236942;"24-76-132-1-050T";"241321050";"02";nouveau;"76-5"
114;1236956;"24-76-133-1-047T";"241331047";"02";nouveau;"76-5"
114;1236962;"24-76-133-1-053T";"241331053";"02";nouveau;"76-5"
114;1236972;"24-76-134-1-048T";"241341048";"02";nouveau;"76-5"
114;1236978;"24-76-134-1-054T";"241341054";"02";nouveau;"76-5"
114;1236984;"24-76-134-1-060T";"241341060";"02";nouveau;"76-5"
114;1236989;"24-76-135-1-051T";"241351051";"02";nouveau;"76-5"
114;1237008;"24-76-136-1-062T";"241361062";"02";nouveau;"76-5"
114;1237021;"24-77-162-1-066T";"241621066";"02";nouveau;"77-1"
114;1237028;"24-77-163-1-069T";"241631069";"02";nouveau;"77-1"
114;1237045;"24-77-165-1-073T";"241651073";"02";nouveau;"77-1"
114;1237049;"24-77-165-1-081T";"241651081";"02";nouveau;"77-2"
114;1237099;"24-77-167-1-091T";"241671091";"02";nouveau;"77-7"
114;1237103;"24-77-167-1-095T";"241671095";"02";nouveau;"45-2"
114;1237107;"24-77-168-1-068T";"241681068";"02";nouveau;"77-1"
114;1237113;"24-77-168-1-074T";"241681074";"02";nouveau;"77-1"
114;1237115;"24-77-168-1-076T";"241681076";"02";nouveau;"77-2"
114;1237117;"24-77-168-1-078T";"241681078";"02";nouveau;"77-2"
114;1237123;"24-77-168-1-084T";"241681084";"02";nouveau;"77-4"
114;1237129;"24-77-168-1-090T";"241681090";"02";nouveau;CM-2
114;1237131;"24-77-168-1-092T";"241681092";"02";nouveau;"77-7"
114;1237137;"24-77-169-1-067T";"241691067";"02";nouveau;"77-1"
114;1237143;"24-77-169-1-073T";"241691073";"02";nouveau;"77-3"
114;1237145;"24-77-169-1-075T";"241691075";"02";nouveau;"77-2"
114;1237146;"24-77-169-1-076T";"241691076";"02";nouveau;"77-2"
114;1237149;"24-77-169-1-079T";"241691079";"02";nouveau;"77-2"
114;1237159;"24-77-169-1-089T";"241691089";"02";nouveau;"77-6"
114;1237163;"24-77-169-1-093T";"241691093";"02";nouveau;"77-7"
114;1237173;"24-77-170-1-070T";"241701070";"02";nouveau;"77-1"
114;1237175;"24-77-170-1-072T";"241701072";"02";nouveau;"77-3"
114;1237177;"24-77-170-1-074T";"241701074";"02";nouveau;"77-2"
114;1237189;"24-77-170-1-086T";"241701086";"02";nouveau;"77-4"
114;1237191;"24-77-170-1-088T";"241701088";"02";nouveau;"77-6"
114;1237193;"24-77-170-1-090T";"241701090";"02";nouveau;"77-6"
114;1237227;"24-77-171-1-087T";"241711087";"02";nouveau;"77-4"
114;1237243;"24-77-172-1-066T";"241721066";"02";nouveau;"77-1"
114;1237245;"24-77-172-1-068T";"241721068";"02";nouveau;"77-1"
114;1237255;"24-77-172-1-078T";"241721078";"02";nouveau;"77-2"
114;1237261;"24-77-172-1-084T";"241721084";"02";nouveau;"77-4"
114;1237263;"24-77-172-1-086T";"241721086";"02";nouveau;"77-4"
114;1237267;"24-77-172-1-090T";"241721090";"02";nouveau;"77-6"
114;1237269;"24-77-172-1-092T";"241721092";"02";nouveau;"77-6"
114;1237271;"24-77-172-1-094T";"241721094";"02";nouveau;"77-7"
114;1237285;"24-77-173-1-071T";"241731071";"02";nouveau;"77-3"
114;1237289;"24-77-173-1-075T";"241731075";"02";nouveau;"77-2"
114;1237297;"24-77-173-1-083T";"241731083";"02";nouveau;"77-4"
114;1237299;"24-77-173-1-085T";"241731085";"02";nouveau;"77-4"
114;1237301;"24-77-173-1-087T";"241731087";"02";nouveau;"77-4"
114;1237303;"24-77-173-1-089T";"241731089";"02";nouveau;"77-6"
114;1237307;"24-77-173-1-093T";"241731093";"02";nouveau;"77-7"
114;1237313;"24-77-174-1-064T";"241741064";"02";nouveau;"77-1"
114;1237315;"24-77-174-1-066T";"241741066";"02";nouveau;"77-1"
114;1237319;"24-77-174-1-070T";"241741070";"02";nouveau;"77-3"
114;1237320;"24-77-174-1-071T";"241741071";"02";nouveau;"77-3"
114;1237323;"24-77-174-1-074T";"241741074";"02";nouveau;"77-3"
114;1237333;"24-77-174-1-084T";"241741084";"02";nouveau;"77-4"
114;1237335;"24-77-174-1-086T";"241741086";"02";nouveau;"77-4"
114;1237339;"24-77-174-1-090T";"241741090";"02";nouveau;"77-6"
114;1237343;"24-77-174-1-094T";"241741094";"02";nouveau;"77-7"
114;1237345;"24-77-174-1-096T";"241741096";"02";nouveau;"77-7"
114;1237349;"24-77-175-1-067T";"241751067";"02";nouveau;"77-1"
114;1237353;"24-77-175-1-071T";"241751071";"02";nouveau;"77-3"
114;1237365;"24-77-175-1-083T";"241751083";"02";nouveau;"77-4"
114;1237369;"24-77-175-1-087T";"241751087";"02";nouveau;"77-4"
114;1237381;"24-77-176-1-068T";"241761068";"02";nouveau;"77-3"
114;1237395;"24-77-176-1-082T";"241761082";"02";nouveau;"77-4"
114;1237397;"24-77-176-1-084T";"241761084";"02";nouveau;"77-5"
114;1237403;"24-77-176-1-090T";"241761090";"02";nouveau;"77-7"
114;1237405;"24-77-176-1-092T";"241761092";"02";nouveau;"77-7"
114;1237414;"24-77-177-1-071T";"241771071";"02";nouveau;"77-3"
114;1237426;"24-77-177-1-083T";"241771083";"02";nouveau;"77-5"
114;1237428;"24-77-177-1-085T";"241771085";"02";nouveau;"77-5"
114;1237434;"24-77-177-1-091T";"241771091";"02";nouveau;"77-7"
114;1237438;"24-77-177-1-095T";"241771095";"02";nouveau;"77-7"
114;1237455;"24-77-178-1-082T";"241781082";"02";nouveau;"77-5"
114;1237457;"24-77-178-1-084T";"241781084";"02";nouveau;"77-5"
114;1237459;"24-77-178-1-086T";"241781086";"02";nouveau;"77-5"
114;1237473;"24-77-179-1-071T";"241791071";"02";nouveau;"77-3"
114;1237485;"24-77-179-1-083T";"241791083";"02";nouveau;"77-5"
114;1237489;"24-77-179-1-087T";"241791087";"02";nouveau;"77-7"
114;1237493;"24-77-179-1-091T";"241791091";"02";nouveau;"77-7"
114;1237506;"24-77-180-1-076T";"241801076";"02";nouveau;"77-5"
114;1237514;"24-77-180-1-084T";"241801084";"02";nouveau;"77-5"
114;1237519;"24-77-180-1-092T";"241801092";"02";nouveau;"77-7"
114;1237536;"24-77-181-1-084T";"241811084";"02";nouveau;"77-5"
114;1237537;"24-77-181-1-085T";"241811085";"02";nouveau;"77-5"
114;1237551;"24-77-182-1-080T";"241821080";"02";nouveau;"77-5"
114;1237582;"24-77-184-1-080T";"241841080";"02";nouveau;"77-5"
114;1237595;"24-77-185-1-081T";"241851081";"02";nouveau;"77-5"
114;1237600;"24-77-186-1-076T";"241861076";"02";nouveau;"77-5"
114;1237603;"24-77-186-1-080T";"241861080";"02";nouveau;"77-5"
114;1237615;"24-78-139-1-075T";"241391075";"02";nouveau;"78-1"
114;1237619;"24-78-139-1-079T";"241391079";"02";nouveau;"78-1"
114;1237620;"24-78-140-1-074T";"241401074";"02";nouveau;"78-1"
114;1237629;"24-78-141-1-077T";"241411077";"02";nouveau;"78-1"
114;1237638;"24-78-142-1-078T";"241421078";"02";nouveau;"78-1"
114;1237653;"24-78-144-1-074T";"241441074";"02";nouveau;"78-1"
114;1237659;"24-78-144-1-080T";"241441080";"02";nouveau;"78-1"
114;1237665;"24-78-144-1-086T";"241441086";"02";nouveau;"78-2"
