"id_ech";"id_point";"rid";"proba_hetre"
115;929943;3594;0.206923246383667
114;1202275;2586;0.20685289800167084
114;1237438;1598;0.20671823620796204
114;1216747;2349;0.20665432512760162
114;1216543;2189;0.2066161036491394
114;1205130;3958;0.20652775466442108
114;1207542;1732;0.20644035935401917
114;1221631;533;0.20633791387081146
114;1194741;5590;0.20626334846019745
114;1216223;2021;0.2062392234802246
114;1208175;5608;0.20622214674949646
115;928601;1761;0.20618031919002533
114;1209322;5542;0.20615792274475098
115;916718;1093;0.20602905750274658
114;1199410;3334;0.20600183308124542
114;1207483;1730;0.2059052288532257
115;956317;3822;0.20585139095783234
114;1225642;1739;0.2058083713054657
115;935202;2417;0.20575332641601562
115;931048;3205;0.20572751760482788
114;1226676;2203;0.20560802519321442
115;932768;5495;0.20554910600185394
114;1212644;2757;0.20551739633083344
115;935875;2418;0.20546577870845795
115;938729;2273;0.20539048314094543
114;1221047;2540;0.20534619688987732
115;954746;1050;0.20523154735565186
115;933788;1768;0.2051248848438263
115;962976;4695;0.20480193197727203
114;1189939;3368;0.20473729074001312
115;935761;2346;0.2046012133359909
114;1204268;3991;0.20458172261714935
115;950551;2205;0.2045447826385498
115;948935;3421;0.2045019418001175
114;1193873;4021;0.20446406304836273
114;1197980;608;0.20444311201572418
114;1212759;2488;0.20443040132522583
115;936954;4810;0.20439308881759644
115;944062;2118;0.2042744904756546
114;1216461;2187;0.20419830083847046
114;1244602;697;0.20411355793476105
115;966490;4994;0.20406688749790192
115;916458;1827;0.2040322721004486
114;1195078;5721;0.20395345985889435
115;926274;5487;0.2038748562335968
114;1192328;4498;0.20353464782238007
114;1225644;1828;0.2034604698419571
115;931345;4054;0.20340552926063538
115;932157;2757;0.203260138630867
115;949110;4970;0.20308585464954376
115;917953;1656;0.20304709672927856
115;937329;5594;0.2030065506696701
114;1216582;2109;0.20297907292842865
115;936123;5592;0.20295299589633942
114;1244091;2127;0.20294499397277832
114;1237255;1133;0.20294328033924103
114;1223739;1753;0.202896386384964
115;933245;2186;0.2028835415840149
115;933287;2343;0.20281819999217987
114;1235075;1761;0.2027270346879959
115;959382;2856;0.2026422768831253
114;1216636;2271;0.20260944962501526
114;1225648;1912;0.20258620381355286
114;1196434;4397;0.20254398882389069
114;1216515;2416;0.20243030786514282
114;1231510;5537;0.20228925347328186
114;1195431;1331;0.20224669575691223
114;1236226;3184;0.20215709507465363
114;1216507;2188;0.20215311646461487
114;1196994;4819;0.20208954811096191
114;1240357;5068;0.20189136266708374
115;918123;5361;0.2018676996231079
114;1235332;3506;0.2017287313938141
115;969607;5812;0.20166993141174316
114;1192496;4851;0.20166310667991638
115;949260;394;0.20165592432022095
115;932304;2690;0.2015857696533203
114;1213735;2341;0.2015097588300705
115;949410;2042;0.20147019624710083
115;963961;4696;0.201364666223526
114;1223970;1844;0.2013273984193802
114;1218626;2111;0.20111125707626343
115;939296;2350;0.2010943740606308
115;938484;2030;0.20100747048854828
114;1244435;1035;0.20090357959270477
115;918370;1566;0.2008448988199234
114;1244472;1316;0.2007657289505005
114;1200888;3929;0.2006787657737732
114;1201236;4125;0.2006712555885315
114;1194909;5628;0.20063720643520355
114;1216685;2347;0.20059649646282196
114;1193797;4020;0.20053327083587646
115;938319;2421;0.20040933787822723
115;939314;2274;0.2004053294658661
114;1189965;3434;0.2003234475851059
115;935878;2270;0.20027120411396027
114;1207546;1821;0.2002602070569992
115;966589;5068;0.2001560926437378
114;1212824;2626;0.19990772008895874
115;936399;2419;0.1998654156923294
115;937187;2420;0.1998535394668579
115;949588;2204;0.19980281591415405
114;1237403;1506;0.19976837933063507
114;1198092;610;0.1996990591287613
115;936236;851;0.19969542324543
115;940069;776;0.19960768520832062
115;941554;5324;0.1991995871067047
115;938177;2830;0.19915564358234406
114;1218952;1689;0.19899050891399384
115;939240;4739;0.1989814043045044
114;1212127;1744;0.19896595180034637
115;937179;1945;0.1988459825515747
115;944256;1689;0.19873711466789246
115;940018;1948;0.19865696132183075
114;1231122;5429;0.19864556193351746
114;1216670;2419;0.19859294593334198
115;929333;1672;0.19857969880104065
114;1208441;4823;0.19851960241794586
115;939501;2274;0.19832363724708557
114;1218674;2030;0.19806045293807983
115;933434;3993;0.19794702529907227
115;956826;4084;0.19781647622585297
114;1205597;4553;0.19781100749969482
114;1193487;4783;0.1977388709783554
114;1232802;1634;0.19760262966156006
114;1200199;2423;0.19759322702884674
114;1218717;1947;0.19759266078472137
114;1243884;1958;0.1975868046283722
114;1213456;2262;0.19754235446453094
114;1205557;4553;0.1973312497138977
115;969566;5680;0.19728028774261475
114;1209045;5491;0.19727498292922974
115;943821;1952;0.19722510874271393
115;926565;1931;0.19721242785453796
115;936039;935;0.1972058266401291
114;1222760;1050;0.1971510648727417
114;1190043;3369;0.19707134366035461
115;950669;2206;0.19705697894096375
115;934596;2557;0.19693523645401
114;1213504;2182;0.1968395709991455
114;1239573;5253;0.1967421919107437
115;966593;4496;0.19671368598937988
115;915068;1357;0.19662320613861084
114;1192332;4563;0.19660742580890656
115;939885;1863;0.19653992354869843
114;1212998;2892;0.19637444615364075
115;941109;1949;0.1960141509771347
114;1212200;1833;0.1958964616060257
114;1213990;3564;0.19587749242782593
114;1204289;3862;0.19576115906238556
114;1234845;1486;0.1956654042005539
114;1216368;2186;0.19565092027187347
115;932006;2341;0.19562117755413055
115;942723;1224;0.1955287903547287
114;1213984;3824;0.195511594414711
115;958148;3106;0.19540879130363464
115;932283;2757;0.19535279273986816
115;959814;2447;0.19501462578773499
115;916381;1826;0.1949930489063263
115;934272;4389;0.19497787952423096
114;1192516;4554;0.1947936862707138
115;968957;982;0.19473525881767273
115;940808;2194;0.19472181797027588
114;1231764;5669;0.19459928572177887
115;969736;5568;0.1945449709892273
114;1216580;2110;0.19452665746212006
114;1218905;2033;0.19417816400527954
115;918993;1921;0.19408659636974335
115;936660;2028;0.193987637758255
115;944097;1779;0.19393128156661987
115;932312;2623;0.19392253458499908
115;934458;2416;0.193917378783226
114;1204375;3928;0.19380246102809906
115;942117;2768;0.19377557933330536
115;937758;2491;0.19364838302135468
115;947972;3744;0.19362671673297882
115;957025;3041;0.1935529261827469
114;1202209;2653;0.19348466396331787
115;927095;1848;0.1934337168931961
114;1213822;2689;0.19338907301425934
115;951482;2045;0.19324691593647003
115;931805;2689;0.19312068819999695
115;936081;2827;0.19308829307556152
114;1204104;3793;0.19306915998458862
115;915956;1734;0.1928592324256897
115;930142;2182;0.1926509141921997
115;952248;790;0.19247865676879883
114;1206244;849;0.19241131842136383
115;938277;5742;0.19238333404064178
115;939879;2193;0.19222967326641083
114;1244544;1035;0.19220836460590363
115;969631;5827;0.19214168190956116
114;1241974;2884;0.19185806810855865
114;1225590;1649;0.19177033007144928
114;1203015;1191;0.1916809380054474
114;1237620;693;0.19160225987434387
114;1234779;2014;0.191558837890625
115;937544;2111;0.19142523407936096
115;917797;1098;0.19142374396324158
114;1213731;2266;0.1914055049419403
115;933453;3928;0.19139692187309265
115;969521;5811;0.19135476648807526
115;940424;2351;0.1911981999874115
114;1225659;1559;0.19111374020576477
114;1191817;4841;0.1910465955734253
115;946103;704;0.19096960127353668
114;1200217;2351;0.19096584618091583
114;1189898;3498;0.19081927835941315
114;1212384;1919;0.19080211222171783
115;966373;4994;0.19078370928764343
114;1221932;1102;0.19061341881752014
114;1231549;5434;0.1905609369277954
115;942577;1317;0.19053202867507935
115;965281;4992;0.1903977245092392
115;958968;4352;0.19036690890789032
114;1221608;533;0.19036337733268738
115;929829;3400;0.1903093010187149
114;1208291;5803;0.19030380249023438
114;1223944;1927;0.1901925653219223
115;940117;1315;0.19013722240924835
115;937966;2191;0.19008809328079224
114;1216609;2346;0.18976938724517822
115;940019;499;0.18971720337867737
114;1230956;5426;0.18970979750156403
114;1216681;2272;0.18970873951911926
115;937560;4061;0.18961460888385773
115;937335;2560;0.18937641382217407
114;1242362;3206;0.1893520951271057
115;915664;1642;0.1893382966518402
115;959229;3564;0.189106285572052
114;1213902;2757;0.18907852470874786
115;929170;3593;0.18894746899604797
115;955088;1146;0.18890389800071716
114;1207548;1642;0.18876048922538757
114;1234925;1931;0.18871569633483887
114;1212164;1744;0.18859663605690002
114;1208550;4609;0.1885426938533783
114;1234835;2014;0.18854232132434845
114;1235479;3767;0.18848317861557007
114;1212382;1835;0.18846911191940308
115;932645;4387;0.18839572370052338
115;950724;1140;0.18826253712177277
115;942858;2634;0.18818505108356476
114;1231174;5371;0.18812911212444305
114;1209434;5495;0.1879899948835373
115;958288;3043;0.1878025382757187
115;949893;1875;0.18776680529117584
115;958390;3172;0.1875668168067932
114;1240864;4765;0.1873743236064911
114;1213389;2261;0.18730194866657257
114;1219551;4192;0.18729019165039062
114;1212763;2557;0.1872229278087616
114;1237659;936;0.1871825009584427
114;1216596;2488;0.1870657354593277
114;1192504;4924;0.1870364546775818
114;1235805;3642;0.18700985610485077
115;966729;4163;0.18672814965248108
114;1226733;2839;0.18660803139209747
115;927907;3721;0.18647965788841248
114;1230550;5420;0.18624381721019745
114;1208268;5794;0.1862352192401886
115;943532;2769;0.18616586923599243
114;1219005;1952;0.18613828718662262
115;931357;5494;0.18607613444328308
115;941168;4463;0.1859501600265503
114;1216791;2350;0.18593309819698334
115;938530;2273;0.18588855862617493
114;1237028;779;0.18586662411689758
114;1207066;1267;0.18583308160305023
115;938270;2764;0.18562041223049164
115;969608;5804;0.18539367616176605
115;952808;1515;0.1853523999452591
114;1238311;3003;0.1852288544178009
114;1238995;220;0.18513838946819305
115;968051;4997;0.18494181334972382
115;931108;1853;0.18491430580615997
114;1244409;1129;0.1848846971988678
115;932593;4320;0.1847769021987915
115;943880;4964;0.18452557921409607
115;928219;3656;0.18437257409095764
115;943514;5326;0.18436796963214874
114;1197038;4672;0.1843302994966507
114;1212659;2691;0.18425080180168152
114;1204153;4117;0.1837891787290573
115;932796;2485;0.18368466198444366
115;928248;1850;0.18341398239135742
114;1208281;5758;0.1833018809556961
115;941222;561;0.18324707448482513
114;1221122;2330;0.1831667423248291
114;1208496;4898;0.18312010169029236
114;1243810;1957;0.18300025165081024
114;1200371;2766;0.18299442529678345
114;1238255;2879;0.1829819530248642
114;1191898;4769;0.1828271746635437
115;923238;2611;0.1827751100063324
115;932923;2486;0.18275368213653564
115;936976;2762;0.18268445134162903
115;929632;2181;0.18265868723392487
114;1230864;5480;0.18261024355888367
115;950495;1786;0.18257859349250793
114;1208185;5713;0.18252155184745789
114;1209492;5545;0.18240578472614288
114;1193378;4781;0.18235701322555542
114;1216795;2422;0.18234483897686005
114;1193103;4703;0.18216776847839355
114;1206929;1172;0.18214601278305054
114;1212691;2625;0.18213893473148346
115;921177;5425;0.18211683630943298
115;969343;5756;0.18204081058502197
115;943414;2769;0.1817915141582489
114;1216578;2028;0.18178780376911163
114;1214530;4030;0.1816423535346985
114;1192604;4622;0.1816082000732422
115;957546;3105;0.1815362125635147
115;930446;4052;0.18146079778671265
114;1244451;1130;0.18144388496875763
115;936167;5718;0.1809348315000534
114;1237345;1598;0.18091312050819397
114;1242341;3075;0.18076789379119873
115;928066;3655;0.1807200014591217
114;1216711;2273;0.1806233674287796
115;920870;1924;0.18056519329547882
114;1216523;2108;0.18049286305904388
114;1209093;5689;0.18043392896652222
115;941171;5391;0.18034698069095612
114;1225513;1648;0.18023806810379028
114;1197040;4746;0.1801781952381134
114;1234964;1487;0.1800098419189453
115;915770;1643;0.18000328540802002
114;1197205;4969;0.17985911667346954
114;1225541;1910;0.17962560057640076
114;1213591;2264;0.17962180078029633
114;1239098;4811;0.17952866852283478
115;932947;3013;0.1795225888490677
114;1212926;2694;0.17911016941070557
114;1216781;2349;0.17908252775669098
114;1189874;3433;0.17903460562229156
115;955728;1146;0.17903254926204681
115;931390;4319;0.17900270223617554
114;1213505;2182;0.17884494364261627
114;1244033;2126;0.17880797386169434
115;935089;2188;0.17871759831905365
115;957138;3756;0.17848610877990723
114;1213089;3016;0.17830385267734528
115;950541;348;0.17818096280097961
115;969427;5810;0.17816443741321564
114;1192001;4697;0.1781148910522461
114;1207846;5820;0.17792730033397675
115;930736;1937;0.17786142230033875
114;1199324;3399;0.17784298956394196
114;1204414;4320;0.17780183255672455
115;926536;1847;0.17738819122314453
114;1202138;2719;0.1773228496313095
115;939121;2422;0.1772015392780304
115;937727;5630;0.17718687653541565
115;942958;2702;0.17714956402778625
114;1202324;2518;0.17704369127750397
115;950242;1786;0.17701764404773712
114;1213410;2181;0.1766774207353592
115;929314;2884;0.17663107812404633
115;958400;2788;0.17650961875915527
114;1214494;3832;0.1764826774597168
115;927781;5375;0.1763852834701538
115;927605;2017;0.17636236548423767
114;1218765;1948;0.17632487416267395
115;958286;3368;0.17620187997817993
114;1225588;1558;0.17619550228118896
114;1244453;1130;0.1760825365781784
114;1222373;1140;0.17607596516609192
115;926736;5537;0.1759435534477234
114;1200589;2768;0.17592093348503113
114;1234982;2016;0.1758570522069931
114;1231008;5427;0.1758253574371338
114;1231617;5435;0.17581428587436676
114;1244077;2287;0.1756957769393921
114;1223828;1926;0.17567238211631775
115;921358;2936;0.17566148936748505
114;1200205;2562;0.17545928061008453
115;930240;2754;0.17541442811489105
114;1225719;1997;0.1754031628370285
114;1225749;1741;0.17537665367126465
115;928552;3332;0.17537517845630646
115;928990;2884;0.17535850405693054
115;939242;5596;0.17534774541854858
115;942202;2634;0.17532125115394592
115;941618;8;0.175275057554245
114;1216717;2420;0.17525909841060638
115;929210;3464;0.17523036897182465
114;1200629;2834;0.17519554495811462
114;1232432;1262;0.17519007623195648
115;919593;2006;0.17517824470996857
114;1194737;5546;0.17517615854740143
115;931705;2756;0.17470572888851166
114;1213368;2180;0.17463785409927368
114;1206797;1680;0.17463110387325287
114;1195135;1233;0.1744692474603653
114;1216730;2349;0.17431527376174927
114;1204396;4386;0.1741126924753189
115;931852;4386;0.17405524849891663
115;937566;773;0.17405176162719727
115;959790;4420;0.17379015684127808
115;916638;1649;0.1737431287765503
114;1216745;2273;0.1735229343175888
114;1207750;5803;0.17349106073379517
115;933449;2758;0.17348934710025787
114;1212912;3077;0.1734693944454193
114;1222513;714;0.17336973547935486
115;920755;5479;0.17336313426494598
115;927900;1849;0.17331992089748383
115;924222;2746;0.1733018457889557
114;1235083;1933;0.1732894778251648
114;1218289;2006;0.17318320274353027
115;963423;4291;0.17306388914585114
114;1212271;1917;0.17304621636867523
115;932112;4055;0.17299199104309082
115;915723;1732;0.17283374071121216
115;930707;3792;0.17278504371643066
115;935717;2558;0.172677680850029
114;1198061;680;0.17267628014087677
114;1204243;4054;0.1726461946964264
114;1244590;696;0.17258699238300323
115;924252;5429;0.17255519330501556
114;1230596;5421;0.17241758108139038
114;1238425;3263;0.17222106456756592
115;922346;2875;0.1721254587173462
114;1243961;2204;0.1721085160970688
114;1191891;4558;0.17189233005046844
115;966971;5069;0.17188870906829834
114;1205655;4692;0.17184394598007202
114;1234831;1931;0.1718282848596573
115;926153;1931;0.17165613174438477
115;939830;1947;0.1716017872095108
114;1216793;2350;0.17149847745895386
115;942172;4889;0.17148905992507935
115;930567;4053;0.17147916555404663
114;1204120;4053;0.17147916555404663
115;941179;5669;0.17145296931266785
114;1218807;1948;0.17137546837329865
114;1242148;3266;0.17117828130722046
115;932933;2267;0.1710556298494339
115;942754;2634;0.17100407183170319
114;1200219;2423;0.17097486555576324
115;932293;4320;0.1708621382713318
115;931894;5543;0.17084872722625732
115;936101;1589;0.1706947684288025
114;1204039;3859;0.17028433084487915
