"npp","a","veget","cld","clcir","u_menu_bois","u_v0","u_pv0","u_xv0_nm","u_vbftot_r","u_cha_pvbft","u_cha_xvbft"
"23CHA117",20,"0","10","33",0.126655593269995,3.14527453880987,0.0373498448015948,0,3.01861894553988,0.0358458213233523,0
"23CHA117",21,"0","07","21",0.0640630104791819,1.13649367883739,0.0251509768485317,0,1.07243066835821,0.0237332414722492,0
"23CHA117",22,"0","12","34",0.154886583668492,4.34214014961931,0.0309634823560466,0,4.18725356595082,0.0298589975086314,0
"23CHA117",23,"0","10","30",0.11254312177273,2.69425962270213,0.0357686812587336,0,2.5817165009294,0.0342745717020182,0
"23CHA118",1,"0","03","10",0.0189702903478885,0.146837019477691,0.0110857452420778,0,0.127866729129802,0.00965354642250907,0
"23CHA118",2,"0","06","19",0.08411344217484,0.790768681183833,0.017153291746746,0,0.706655239008993,0.0153287096056222,0
"23CHA118",3,"0","05","15",0.0534734357390836,0.47502847261441,0.0142087592426368,0,0.421555036875326,0.0126092947513578,0
"23CHA118",4,"0","04","14",0.0280154055375015,0.359765331999311,0.0253982736788542,0,0.33174992646181,0.0234204762821142,0
"23CHA118",5,"0","03","09",0.0167238856942078,0.123967939114365,0.00434963633423335,0,0.107244053420158,0.00376284896497666,0
"23CHA118",6,"0","04","13",0.0344791490328383,0.289996730989271,0.0020149413095939,0,0.255517581956433,0.00177537494803902,0
"23CHA118",7,"0","05","14",0.0447994126008939,0.391596651621787,0.0117772257789092,0,0.346797239020893,0.010429888423551,0
"23CHA118",8,"0","05","16",0.0520351542823836,0.565526418289027,0.0180512618923105,0,0.513491264006644,0.0163903311785874,0
"23CHA118",9,"0","04","13",0.0367804103632943,0.353783583223919,0.00269526724200557,0,0.317003172860625,0.00241505911505874,0
"23CHA118",10,"0","03","09",0.0176524476582949,0.140209868100996,0.0040973956026617,0,0.122557420442701,0.00358153275797795,0
"23CHA120",1,"0","03","10",0.0198144689987563,0.169107327997341,0.00247315835710766,0,0.149292858998585,0.00218337600304731,0
"23CHA120",2,"0","06","18",0.0650415629997731,0.711783235006936,0.00955341103608639,0,0.646741672007163,0.00868043629433052,0
"23CHA120",3,"0","04","13",0.0338239841158819,0.363537098330964,0.0320592210542827,0,0.329713114215082,0.0290763876964602,0
"23CHA120",4,"0","07","21",0.0955963290053204,1.12764950029859,0.0644319379668149,0,1.03205317129327,0.058969729418241,0
"23CHA120",5,"0","07","22",0.104851288419838,1.24587398510043,0.141829332423406,0,1.14102269668059,0.129893142713882,0
"23CHA120",6,"0","06","20",0.0867649984021554,0.973449959884776,0.0109853652739794,0,0.886684961482621,0.0100062238288898,0
"23CHA120",7,"0","08","26",0.162440844717974,2.03281247416528,0.0839845049118052,0,1.87037162944731,0.0772733527054531,0
"23CHA120",8,"0","06","20",0.0867649984021554,0.973449959884776,0.0109853652739794,0,0.886684961482621,0.0100062238288898,0
"23CHA120",9,"0","05","16",0.0518474726475203,0.646486719258957,0.0535706094801712,0,0.594639246611436,0.0492743097620302,0
"23CHA120",10,"0","07","21",0.100172123589399,1.18594158147161,0.013730916630936,0,1.08576945788221,0.012571116604325,0
"23CHA120",11,"0","05","15",0.0433717426715345,0.523762709364154,0.0298476330714472,0,0.48039096669262,0.0273760102587029,0
"23CHA120",12,"0","04","12",0.0278602803171298,0.280462309127245,0.00341383477770836,0,0.252602028810116,0.00307471472211411,0
"23CHA120",13,"0","09","27",0.176853718867082,2.10304591765486,0.083084031362893,0,1.92619219878778,0.0760971558973387,0
"23CHA120",14,"0","08","26",0.162440844717974,2.03281247416528,0.0839845049118052,0,1.87037162944731,0.0772733527054531,0
"23CHA120",15,"0","03","09",0.0148353087575948,0.104695175446708,0.000652011172214637,0,0.0898598666891133,0.000559621174185272,0
"23CHA120",16,"0","07","23",0.124557511828586,1.50186475935986,0.0170548287940881,0,1.37730724753128,0.0156403825025595,0
"23CHA120",17,"0","04","13",0.0317292252683673,0.334353331118425,0.00381340540534359,0,0.302624105850058,0.00345152356393642,0
"23CHA120",18,"0","06","18",0.0632706426652617,0.690346186705933,0.00937875606251606,0,0.627075544040671,0.00851918743607432,0
"23CHA120",19,"0","03","11",0.0220105589312132,0.19835249984152,0.00273527799852669,0,0.176341940910306,0.00243175272091272,0
"23CHA120",20,"0","03","10",0.0177782092939983,0.142707630782251,0.00222215692774759,0,0.124929421488253,0.0019453254035393,0
"23CHA120",21,"0","04","14",0.0371793584583982,0.410188025055661,0.00433467093377836,0,0.373008666597263,0.00394177724941428,0
"23CHA120",22,"0","05","15",0.0408023951531244,0.486313925946376,0.00588570047982441,0,0.445511530793252,0.00539188226093752,0
"23CHA120",23,"0","03","09",0.0159272413722076,0.119030204435028,0.00198261817962323,0,0.10310296306282,0.00171732721044723,0
"23CHA120",24,"0","07","22",0.109631694764195,1.30744028120233,0.146556330231409,0,1.19780858643814,0.134267265030729,0
"23CHA120",25,"0","04","13",0.0338239841158819,0.363537098330964,0.00401914622694114,0,0.329713114215082,0.00364519941721087,0
"23CHA120",26,"0","06","17",0.0615346465905361,0.669297337971447,0.0072848630424922,0,0.607762691380911,0.00661509872796666,0
"23CHA120",27,"0","05","17",0.0549387632714302,0.690918257624572,0.0560238566687278,0,0.635979494353142,0.0515690874321212,0
"23CHA120",28,"0","05","14",0.0395642650729098,0.468225948652209,0.00574822977883194,0,0.428661683579299,0.0052625145225025,0
"23CHA120",29,"0","04","14",0.0371793584583982,0.410188025055661,0.00433467093377836,0,0.373008666597263,0.00394177724941428,0
"23CHA120",30,"0","07","23",0.122010785962074,1.46845464552682,0.016847804729431,0,1.34644385956475,0.0154479563221035,0
"23CHA120",31,"0","04","13",0.0327627546849097,0.34875579283076,0.00391579910396509,0,0.31599303814585,0.00354794180072926,0
"23CHA120",32,"0","04","13",0.0297429586088147,0.306671375590862,0.00361157457209745,0,0.276928416982048,0.00326130088645079,0
"23CHA120",33,"0","04","14",0.0371793584583982,0.410188025055661,0.00433467093377836,0,0.373008666597263,0.00394177724941428,0
"23CHA120",34,"0","06","19",0.0784039286873154,0.872790191602097,0.0103067139231077,0,0.794386262914782,0.00938084780865862,0
"23CHA120",35,"0","07","23",0.119487264065959,1.43544515016229,0.0166400885525902,0,1.31595788609634,0.0152549581944295,0
"23CHA120",36,"0","04","14",0.036031770490976,0.394249960344806,0.00422860664482331,0,0.35821818985383,0.00384214069822021,0
"23CHA120",37,"0","04","13",0.0307228303448815,0.320326408503989,0.00371198977935093,0,0.289603578159108,0.0033559690791984,0
"23CHA120",38,"0","06","18",0.0632706426652617,0.690346186705933,0.00937875606251606,0,0.627075544040671,0.00851918743607432,0
"23CHA120",39,"0","05","15",0.0460670370226267,0.562927345078347,0.0312901778146964,0,0.51686030805572,0.0287295529091261,0
"23CHA120",40,"0","06","19",0.0784039286873154,0.872790191602097,0.0103067139231077,0,0.794386262914782,0.00938084780865862,0
"23CHA120",41,"0","03","10",0.0177782092939983,0.142707630782251,0.00222215692774759,0,0.124929421488253,0.0019453254035393,0
"23CHA120",42,"0","06","20",0.082522025490012,0.922331014455031,0.0106458141103403,0,0.839808988965019,0.00969332077594393,0
"23CHA120",43,"0","05","17",0.0598335589936051,0.760925777263727,0.00838549582168848,0,0.701092218270122,0.0077261226292835,0
"23CHA120",44,"0","08","25",0.148463040332771,1.84035272785725,0.105153778582846,0,1.69188968752448,0.0966709212291553,0
"23CHA120",45,"0","07","20",0.0911258161008794,1.07100155342127,0.0624111367147813,0,0.979875737320394,0.0571009056056384,0
"23CHA120",46,"0","05","17",0.0581673084121987,0.737139589777534,0.00822557132613767,0,0.678972281365335,0.00757649569537636,0
"23CHA121",1,"0","06","20",0.0757216945689961,0.726056194841771,0.0358678502042527,0,0.650334500272775,0.0328526382544575,0
"23CHA121",2,"0","08","26",0.122952094919805,1.49721505357232,0.0548681233778124,0,1.37426295865252,0.0503623239620744,0
"23CHA121",3,"0","10","33",0.181403972526853,2.81073695915164,0.0787392256442674,0,2.62933298662479,0.0736574237776603,0
"23CHA121",4,"5","07","23",0.0536266090393794,0.553576955395761,0,0.110715391079152,0.499950346356381,0,0.105414026436892
"23CHA121",5,"0","06","20",0.0786211791325855,0.764852107983572,0.0369778418420038,0,0.686230928850987,0.0338693190293814,0
"23CHA121",6,"0","08","25",0.115003136894323,1.35793180162034,0.0519808862428042,0,1.24292866472602,0.0475786290975365,0
"23CHA121",7,"0","07","22",0.0949150706262321,0.960074843852433,0.0414793325004518,0,0.865159773226201,0.0394931852759415,0
"23CHA121",8,"0","09","28",0.139202324767097,1.85709362984063,0.062645494718413,0,1.71789130507354,0.0579497710559845,0
"23CHA121",9,"0","08","25",0.118168402207117,1.41279026866845,0.0531363582916516,0,1.29462186646133,0.0486919345879497,0
"23CHA121",10,"0","08","25",0.115003136894323,1.35793180162034,0.0519808862428042,0,1.24292866472602,0.0475786290975365,0
"23CHA121",11,"0","05","15",0.0613669685985351,0.557125560447222,0.0357527026555311,0,0.495758591848687,0.0318145688901129,0
"23CHA121",12,"0","10","32",0.172854914020364,2.61237254509335,0.0757893224994097,0,2.43951763107299,0.0707745106384815,0
"23CHA121",13,"0","09","27",0.134278583312289,1.76105108100475,0.0608657072511503,0,1.62677249769246,0.0562247510459947,0
"23CHA121",14,"0","09","29",0.14749391258964,2.02299754623637,0.0656026975062407,0,1.87550363364673,0.0608196968794572,0
"23CHA121",15,"0","07","23",0.104078939210757,1.09600945337046,0.0447143223626776,0,0.991930514159702,0.0425732747155023,0
"23CHA121",16,"0","07","23",0.101003191726238,1.04963092501852,0.0436355655695421,0,0.948627733292279,0.0415461718348444,0
"23CHA122",1,"0","04","11",0.0242240394586326,0.182667468700295,0.0158972551861184,0,0.158443429241662,0.0138923350941717,0
"23CHA122",2,"0","08","26",0.133932985630878,1.63093180630414,0.0597684129314503,0,1.49699882067326,0.0548601991364981,0
"23CHA122",3,"0","09","28",0.153431990445516,2.05846075344012,0.068885684871701,0,1.90502876299461,0.0637511358037121,0
"23CHA122",4,"0","09","29",0.158851505937323,2.16689360209593,0.0708185010888756,0,2.00804209615861,0.0656269099856896,0
"23CHA122",5,"0","09","28",0.155234061250344,2.09428784291454,0.0695304829677476,0,1.9390537816642,0.0643767027515761,0
"23CHA122",6,"0","10","30",0.171637447659378,2.47672627474174,0.0767256952231185,0,2.30508882708236,0.0714085947294999,0
"23CHA122",7,"0","08","24",0.115057890573999,1.30739671649165,0.0528444904322726,0,1.19233882591765,0.048193893164512,0
"23CHA122",8,"0","08","25",0.126995463845343,1.50893276843042,0.0572527382776398,0,1.38193730458508,0.0524342081177123,0
"23CHA122",9,"0","10","30",0.171637447659378,2.47672627474174,0.0767256952231185,0,2.30508882708236,0.0714085947294999,0
"23CHA122",10,"0","05","16",0.0546745208021004,0.635725152015014,0.0201153682387526,0,0.581050631212913,0.0183853782962033,0
"23CHA122",11,"0","04","14",0.0404046404505428,0.431582934334942,0.0193678955358297,0,0.3911782938844,0.0175546800605358,0
"23CHA122",12,"0","02","06",0.0110617166123997,0.0576211653984869,0.0115242330796974,0,0.0465594487860872,0.00931188975721745,0
"23CHA122",13,"0","08","26",0.137432659577406,1.69379161577034,0.0610247139634708,0,1.55635895619293,0.0560732260343398,0
"23CHA122",14,"0","08","25",0.126995463845343,1.50893276843042,0.0572527382776398,0,1.38193730458508,0.0524342081177123,0
"23CHA122",15,"0","10","31",0.177167336583839,2.59684359679937,0.0786763385783531,0,2.41967626021554,0.0733087156012609,0
"23CHA122",16,"0","10","31",0.184576271272722,2.76146635941371,0.0812671869371424,0,2.57689008814099,0.0758352922879294,0
"23CHA122",17,"0","02","07",0.00980851746606359,0.0628777422794554,0.00803403151681595,0,0.0530692248133918,0.00678077502892608,0
"23CHA122",18,"0","11","34",0.223673608466468,4.18414174547825,0.106795687634112,0,3.96046813701178,0.10108666096273,0
"23CHA122",19,"0","11","33",0.203198901196742,3.60504488718863,0.0989376206208721,0,3.40184598599189,0.0933609866464587,0
"23CHA122",20,"0","09","28",0.153431990445516,2.05846075344012,0.068885684871701,0,1.90502876299461,0.0637511358037121,0
"23CHA122",21,"5","03","10",0.00680614299290849,0.0519853810022681,0,0,0.0451792380093596,0,0
"23CHA122",22,"0","11","34",0.212517429616715,3.86301074211221,0.102524846378162,0,3.6504933124955,0.0968846040183335,0
"23CHA123",1,"0","03","11",0.0199721354876614,0.215616151544318,0.00639690043384027,0,0.195644016056657,0.005804367076526,0
"23CHA123",2,"0","06","17",0.0637678163266438,0.788648034756474,0.0181590977132388,0,0.72488021842983,0.0166908051966753,0
"23CHA123",3,"5","02","07",0.00944757353354645,0.0736580226742764,0,0,0.0642104491407299,0,0
"23CHA123",4,"5","03","09",0.0138034284746264,0.120257553945269,0,0,0.106454125470642,0,0
"23CHA123",5,"5","03","09",0.0138034284746264,0.120257553945269,0,0,0.106454125470642,0,0
"23CHA123",6,"0","06","20",0.0780769157801064,1.00580484642121,0.0149430585612597,0,0.927727930641105,0.013783084110017,0
"23CHA123",7,"0","05","16",0.052447197081679,0.60400724158943,0.0296780785400072,0,0.551560044507751,0.0271010696450521,0
"23CHA123",8,"5","04","13",0.0288692441555732,0.300149372638426,0,0.0600298745276853,0.271280128482853,0,0.0542560256965706
"23CHA123",9,"5","03","08",0.0115869442635682,0.0927009253337778,0,0,0.0811139810702096,0,0
"23CHA123",10,"0","05","16",0.052447197081679,0.60400724158943,0.0196132602990274,0,0.551560044507751,0.0179102003727747,0
"23CHA123",11,"5","04","11",0.021493537697682,0.206857804466328,0,0,0.185364266768646,0,0
"23CHA123",12,"0","05","16",0.0549181853475941,0.638558348867078,0.0205074312251712,0,0.583640163519484,0.0187437225350802,0
"23CHA123",13,"0","02","06",0.013768196120712,0.0585658489038908,0.00156277301967975,0,0.0447976527831787,0.00119538202595544,0
"23CHA123",14,"0","03","09",0.0183805779568452,0.125208203748993,0.0130503914162939,0,0.106827625792148,0.0111345925340145,0
"23CHA123",15,"0","06","17",0.0516965681407405,0.695233124173643,0.0178705534162578,0,0.643536556032902,0.0165417239196851,0
"23CHA123",16,"0","06","19",0.0628132832752423,0.883461977531401,0.0270657931244002,0,0.820648694256158,0.0251414416821994,0
"23CHA123",17,"0","05","15",0.0371346259564372,0.466135079333135,0.0190183022115075,0,0.429000453376698,0.0175032101914836,0
"23CHA123",18,"0","05","15",0.0403318451184891,0.515992188293639,0.021383149662472,0,0.47566034317515,0.0197117641262214,0
"23CHA123",19,"0","05","15",0.0693181081794472,0.561315037157537,0.0280212966187764,0,0.491996928978089,0.0245608810913663,0
"23CHA123",20,"0","06","19",0.0728424471086635,0.925239253496305,0.00894381001956713,0,0.852396806387642,0.00823967970317772,0
"23CHA123",21,"5","04","12",0.0263080930785203,0.267331083759669,0,0.0534662167519339,0.241022990681149,0,0.0482045981362298
"23CHA123",22,"0","05","17",0.0481754989262735,0.642273015287855,0.025139468368895,0,0.594097516361582,0.0232538116425728,0
"23CHA123",23,"0","08","24",0.094782099067109,1.47277663561042,0.0347464327315411,0,1.37799453654331,0.0325102892799412,0
"23CHA123",24,"0","03","08",0.0176993606125141,0.117026268247474,0.00819076229821069,0,0.0993269076349595,0.00695196986486703,0
"23CHA123",25,"0","05","15",0.065128698253219,0.524674518081057,0.025909600839799,0,0.459545819827838,0.0226934000966634,0
"23CHA123",26,"0","06","17",0.0925043991329353,0.767786521732316,0.00548304111841966,0,0.675282122599381,0.00482243376243715,0
"23CHA123",27,"0","05","17",0.0875707185847265,0.721396179779604,0.00529271523388639,0,0.633825461194877,0.00465022933045762,0
"23CHA123",28,"0","05","17",0.076501478804443,0.717996494688122,0.0183011266112992,0,0.641495015883679,0.0163511682759735,0
"23CHA123",29,"C","03","10",0.0133370389939598,0.126949796877326,0,0,0.113612757883366,0,0
"23CHA123",30,"0","07","22",0.0831069265005074,1.27944366310197,0.0516002051739689,0,1.19633673660146,0.0482484870933093,0
"23CHA123",31,"0","02","05",0.0139462905845902,0.0248335757536907,0.00496671515073815,0,0.0108872851691005,0.0026904482916718,0
"23CHA123",32,"0","02","06",0.0140447302055858,0.0712596260488261,0.00192150865508057,0,0.0572148958432403,0.00154279391652983,0
"23CHA123",33,"0","03","10",0.0222888321034629,0.211100246766683,0.0222981251982768,0,0.18881141466322,0.0199437974493581,0
"23CHA123",34,"0","05","16",0.052447197081679,0.60400724158943,0.0296780785400072,0,0.551560044507751,0.0271010696450521,0
"23CHA123",35,"5","04","11",0.0222664702696928,0.216439107973299,0,0.0432878215946598,0.194172637703606,0,0.0388345275407212
"23CHA123",36,"C","03","08",0.0115869442635682,0.0927009253337778,0,0,0.0811139810702096,0,0
"23CHA123",37,"C","03","09",0.0157463500522489,0.143423043778651,0,0,0.127676693726402,0,0
"23CHA123",38,"C","02","06",0.00896707041804771,0.0563209582857572,0,0.0112641916571514,0.0473538878677095,0,0.0094707775735419
"23CHA123",39,"0","05","17",0.0624869450455327,0.745973801840065,0.00769258441274214,0,0.683486856794533,0.00704821044374825,0
"23CHA123",40,"0","02","06",0.0111364120469647,0.0639971509463858,0.00223726780224588,0,0.0528607388994211,0.00184795146961585,0
"23CHA123",41,"0","02","08",0.0160046334044912,0.117972014650977,0.00139529968393862,0,0.101967381246485,0.0012060068249762,0
"23CHA123",42,"0","03","10",0.0163831592918054,0.155944565000185,0.00237421989943345,0,0.13956140570838,0.00212479009207758,0
"23CHA123",43,"0","02","07",0.0151502170377594,0.100932863440871,0.00212042981990334,0,0.0857826464031116,0.00180214922337897,0
